Threads,Cores,TotalTime
1,1,14.6414
2,1,7.89379
4,1,6.76941
8,1,8.42763
1,2,11.4628
1,4,11.0766
1,8,23.3035
2,2,12.0628
4,2,11.0732
8,2,12.8234
2,4,11.0837
4,4,10.3537
8,4,28.4149
2,8,14.5588
4,8,17.6788
8,8,39.3755
